         246 function calls in 0.237 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /mnt/app/services/image/img_metadata.py:5(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:164(<lambda>)
        1    0.000    0.000    0.000    0.000 /mnt/app/services/devTools/profilingService.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 /mnt/app/services/camera/camera_store.py:15(put_img_raw_to_queue)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:815(filter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1216(emit)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:929(release)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:236(__init__)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:121(_splitext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:264(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:123(getLevelName)
        1    0.000    0.000    0.236    0.236 /home/hungnp/.local/lib/python3.11/site-packages/picamera2/job.py:73(get_result)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:432(usesTime)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/concurrent/futures/_base.py:497(set_running_or_notify_cancel)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:652(usesTime)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:267(__exit__)
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:368(getMessage)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:658(formatMessage)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:447(format)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:1446(current_thread)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
        1    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/queue.py:213(_put)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 /mnt/app/services/common/system_store.py:87(get_gps_captured_data)
        1    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /mnt/app/services/common/system_store.py:107(get_last_img_grey_brightness)
       10    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:1145(name)
        8    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/multiprocessing/process.py:37(current_process)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/multiprocessing/process.py:189(name)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/concurrent/futures/_base.py:398(__get_result)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /mnt/app/services/gui/gui_param.py:13(set_lastImg)
        1    0.000    0.000    0.000    0.000 /mnt/app/services/gui/gui_param.py:17(set_newImg)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}


